id,group_id,name,value1,value2,value3
147,1,perf_0147,599,489,515
148,1,perf_0148,942,874,544
149,1,perf_0149,162,59,984
150,1,perf_0150,521,83,872
151,1,perf_0151,191,71,610
152,1,perf_0152,70,692,883
153,1,perf_0153,241,414,123
154,1,perf_0154,965,912,584
155,1,perf_0155,253,593,609
156,1,perf_0156,41,635,84
157,1,perf_0157,430,674,598
158,1,perf_0158,579,536,324
159,1,perf_0159,958,268,210
160,1,perf_0160,686,734,322
161,1,perf_0161,245,272,406
162,1,perf_0162,135,688,661
163,1,perf_0163,308,469,324
164,1,perf_0164,952,770,959
165,1,perf_0165,75,10,470
166,1,perf_0166,637,577,103
167,1,perf_0167,76,551,219
168,1,perf_0168,519,272,136
169,1,perf_0169,956,358,903
170,1,perf_0170,71,901,251
171,1,perf_0171,379,292,162
172,1,perf_0172,449,854,557
173,1,perf_0173,721,310,627
174,1,perf_0174,827,670,542
175,1,perf_0175,9,684,837
176,1,perf_0176,568,307,955
177,1,perf_0177,680,107,962
178,1,perf_0178,900,138,271
179,1,perf_0179,119,912,110
180,1,perf_0180,761,567,160
181,1,perf_0181,279,289,620
182,1,perf_0182,216,735,352
183,1,perf_0183,209,704,650
184,1,perf_0184,874,271,518
185,1,perf_0185,501,258,928
186,1,perf_0186,930,867,53
187,1,perf_0187,95,650,434
188,1,perf_0188,850,284,46
189,1,perf_0189,4,342,790
190,1,perf_0190,134,653,269
191,1,perf_0191,166,760,453
192,1,perf_0192,565,723,438
193,1,perf_0193,575,10,115
194,1,perf_0194,78,968,905
195,1,perf_0195,708,926,153
196,1,perf_0196,559,37,855
197,1,perf_0197,379,597,566
198,1,perf_0198,152,441,131
199,1,perf_0199,43,316,374
200,1,perf_0200,921,956,816
201,1,perf_0201,996,882,41
202,1,perf_0202,921,367,216
203,1,perf_0203,699,256,683
204,1,perf_0204,106,363,799
205,1,perf_0205,574,906,896
206,1,perf_0206,417,998,636
207,1,perf_0207,768,159,948
208,1,perf_0208,953,243,886
209,1,perf_0209,167,820,831
210,1,perf_0210,182,903,423
211,1,perf_0211,26,184,755
212,1,perf_0212,947,341,802
213,1,perf_0213,954,422,822
214,1,perf_0214,686,885,753
215,1,perf_0215,831,255,274
216,1,perf_0216,164,807,719
217,1,perf_0217,111,392,894
218,1,perf_0218,40,880,482
219,1,perf_0219,228,205,837
220,1,perf_0220,941,472,359
221,1,perf_0221,313,841,815
222,1,perf_0222,893,234,229
223,1,perf_0223,25,676,198
224,1,perf_0224,409,337,286
225,1,perf_0225,886,72,991
226,1,perf_0226,792,286,360
227,1,perf_0227,657,522,410
228,1,perf_0228,696,864,550
229,1,perf_0229,340,962,29
230,1,perf_0230,119,899,994
231,1,perf_0231,268,183,595
232,1,perf_0232,986,272,40
233,1,perf_0233,112,611,445
234,1,perf_0234,354,747,806
235,1,perf_0235,322,447,621
236,1,perf_0236,524,119,395
237,1,perf_0237,922,591,195
238,1,perf_0238,261,46,726
239,1,perf_0239,447,2,533
240,1,perf_0240,948,826,552
241,1,perf_0241,704,737,963
242,1,perf_0242,760,755,687
243,1,perf_0243,202,373,442
244,1,perf_0244,72,972,681
245,1,perf_0245,943,339,639
246,1,perf_0246,322,680,869
247,1,perf_0247,128,738,922
248,1,perf_0248,308,520,317
249,1,perf_0249,683,419,335
250,1,perf_0250,413,714,303
251,1,perf_0251,568,131,197
252,1,perf_0252,431,681,963
253,1,perf_0253,389,694,767
254,1,perf_0254,925,179,631
255,1,perf_0255,583,309,416
256,1,perf_0256,562,854,1
257,1,perf_0257,312,294,216
258,1,perf_0258,441,805,594
259,1,perf_0259,622,671,330
260,1,perf_0260,477,453,453
261,1,perf_0261,692,219,524
262,1,perf_0262,485,813,923
263,1,perf_0263,983,816,754
264,1,perf_0264,174,675,87
265,1,perf_0265,291,528,680
266,1,perf_0266,649,635,344
267,1,perf_0267,96,839,975
268,1,perf_0268,770,241,689
269,1,perf_0269,318,231,826
270,1,perf_0270,204,151,26
271,1,perf_0271,48,251,487
272,1,perf_0272,626,871,787
273,1,perf_0273,75,467,425
274,1,perf_0274,908,645,590
275,1,perf_0275,200,736,714
276,1,perf_0276,394,507,410
277,1,perf_0277,250,152,672
278,1,perf_0278,705,6,915
279,1,perf_0279,769,882,789
280,1,perf_0280,907,110,798
281,1,perf_0281,436,225,181
282,1,perf_0282,824,981,713
283,1,perf_0283,531,476,52
284,1,perf_0284,571,256,940
285,1,perf_0285,869,125,468
286,1,perf_0286,137,821,476
287,1,perf_0287,684,544,573
288,1,perf_0288,610,325,973
289,1,perf_0289,774,913,454
290,1,perf_0290,628,835,737
291,1,perf_0291,914,517,437
292,1,perf_0292,851,929,562
293,1,perf_0293,457,919,163
294,1,perf_0294,762,883,487
295,1,perf_0295,461,266,770
296,1,perf_0296,254,861,653
297,1,perf_0297,284,785,797
298,1,perf_0298,534,497,642
299,1,perf_0299,245,282,451
300,1,perf_0300,80,731,293
301,1,perf_0301,241,279,344
302,1,perf_0302,328,915,554
303,1,perf_0303,83,142,155
304,1,perf_0304,237,393,711
305,1,perf_0305,157,724,220
306,1,perf_0306,66,425,418
307,1,perf_0307,339,556,478
308,1,perf_0308,426,64,212
309,1,perf_0309,853,431,399
310,1,perf_0310,927,789,599
311,1,perf_0311,969,713,21
312,1,perf_0312,878,902,784
313,1,perf_0313,590,390,489
314,1,perf_0314,7,966,361
315,1,perf_0315,306,772,400
316,1,perf_0316,874,914,977
317,1,perf_0317,856,430,552
318,1,perf_0318,766,753,560
319,1,perf_0319,820,618,920
320,1,perf_0320,226,500,225
321,1,perf_0321,280,447,498
322,1,perf_0322,30,399,345
323,1,perf_0323,685,696,818
324,1,perf_0324,415,742,170
325,1,perf_0325,861,479,942
326,1,perf_0326,131,638,547
327,1,perf_0327,28,929,404
328,1,perf_0328,607,578,679
329,1,perf_0329,28,86,659
330,1,perf_0330,439,139,888
331,1,perf_0331,473,187,52
332,1,perf_0332,267,389,336
333,1,perf_0333,217,466,335
334,1,perf_0334,346,780,901
335,1,perf_0335,389,285,771
336,1,perf_0336,975,852,432
337,1,perf_0337,259,855,84
338,1,perf_0338,482,20,768
339,1,perf_0339,553,54,975
340,1,perf_0340,359,230,666
341,1,perf_0341,71,800,981
342,1,perf_0342,668,42,773
343,1,perf_0343,32,973,254
344,1,perf_0344,205,860,21
345,1,perf_0345,637,157,245
346,1,perf_0346,130,485,686
347,1,perf_0347,118,578,971
348,1,perf_0348,224,477,717
349,1,perf_0349,263,786,378
350,1,perf_0350,172,621,622
351,1,perf_0351,987,766,736
352,1,perf_0352,118,797,839
353,1,perf_0353,168,988,319
354,1,perf_0354,111,593,27
355,1,perf_0355,952,320,590
356,1,perf_0356,694,930,982
357,1,perf_0357,385,407,965
358,1,perf_0358,733,204,78
359,1,perf_0359,607,708,851
360,1,perf_0360,643,249,105
361,1,perf_0361,714,792,309
362,1,perf_0362,871,701,615
363,1,perf_0363,825,124,816
364,1,perf_0364,580,802,43
365,1,perf_0365,356,546,439
366,1,perf_0366,678,380,71
367,1,perf_0367,519,664,350
368,1,perf_0368,13,870,431
369,1,perf_0369,843,502,109
370,1,perf_0370,444,984,371
371,1,perf_0371,651,913,849
372,1,perf_0372,471,725,157
373,1,perf_0373,446,181,752
374,1,perf_0374,535,989,667
375,1,perf_0375,277,631,828
376,1,perf_0376,942,552,794
377,1,perf_0377,496,477,447
378,1,perf_0378,846,749,607
379,1,perf_0379,275,331,873
380,1,perf_0380,252,851,958
381,1,perf_0381,89,286,903
382,1,perf_0382,462,250,769
383,1,perf_0383,476,584,625
384,1,perf_0384,685,389,345
385,1,perf_0385,30,507,872
386,1,perf_0386,333,187,500
387,1,perf_0387,218,364,817
388,1,perf_0388,265,349,287
389,1,perf_0389,902,611,719
390,1,perf_0390,902,283,570
391,1,perf_0391,11,530,971
392,1,perf_0392,196,88,248
393,1,perf_0393,738,417,501
394,1,perf_0394,569,777,247
395,1,perf_0395,708,488,662
396,1,perf_0396,729,503,459
397,1,perf_0397,812,18,96
398,1,perf_0398,302,227,415
399,1,perf_0399,709,250,314
400,1,perf_0400,680,596,378
401,1,perf_0401,485,567,544
402,1,perf_0402,353,436,764
403,1,perf_0403,564,339,361
404,1,perf_0404,720,465,278
405,1,perf_0405,314,258,237
406,1,perf_0406,124,739,198
407,1,perf_0407,324,123,761
408,1,perf_0408,549,974,781
409,1,perf_0409,707,190,197
410,1,perf_0410,222,757,496
411,1,perf_0411,284,742,604
412,1,perf_0412,779,538,612
413,1,perf_0413,290,103,853
414,1,perf_0414,199,304,233
415,1,perf_0415,370,184,310
416,1,perf_0416,15,726,547
417,1,perf_0417,130,281,47
418,1,perf_0418,998,56,567
419,1,perf_0419,300,715,967
420,1,perf_0420,130,654,890
421,1,perf_0421,771,503,106
422,1,perf_0422,894,13,588
423,1,perf_0423,292,481,491
424,1,perf_0424,452,349,189
425,1,perf_0425,989,53,259
426,1,perf_0426,964,883,490
427,1,perf_0427,117,842,67
428,1,perf_0428,411,504,76
429,1,perf_0429,591,645,703
430,1,perf_0430,55,156,153
431,1,perf_0431,831,577,972
432,1,perf_0432,312,88,255
433,1,perf_0433,122,572,783
434,1,perf_0434,427,621,611
435,1,perf_0435,810,634,232
436,1,perf_0436,795,536,390
437,1,perf_0437,462,931,454
438,1,perf_0438,305,881,603
439,1,perf_0439,440,313,583
440,1,perf_0440,636,62,625
441,1,perf_0441,984,758,102
442,1,perf_0442,971,782,213
443,1,perf_0443,641,217,271
444,1,perf_0444,677,84,161
445,1,perf_0445,246,178,566
446,1,perf_0446,77,161,3
447,1,perf_0447,419,462,706
448,1,perf_0448,609,482,299
449,1,perf_0449,34,238,296
450,1,perf_0450,724,290,720
451,1,perf_0451,881,465,73
452,1,perf_0452,704,240,947
453,1,perf_0453,271,807,811
454,1,perf_0454,641,604,678
455,1,perf_0455,824,957,203
456,1,perf_0456,436,118,558
457,1,perf_0457,231,664,153
458,1,perf_0458,931,273,847
459,1,perf_0459,146,74,62
460,1,perf_0460,170,812,315
461,1,perf_0461,610,767,845
462,1,perf_0462,583,944,296
463,1,perf_0463,450,128,480
464,1,perf_0464,706,312,717
465,1,perf_0465,413,966,279
466,1,perf_0466,513,553,506
467,1,perf_0467,449,83,613
468,1,perf_0468,41,911,443
469,1,perf_0469,753,331,619
470,1,perf_0470,257,27,94
471,1,perf_0471,235,985,691
472,1,perf_0472,857,882,590
473,1,perf_0473,602,974,22
474,1,perf_0474,784,689,842
475,1,perf_0475,276,591,42
476,1,perf_0476,782,775,180
477,1,perf_0477,482,532,668
478,1,perf_0478,453,939,285
479,1,perf_0479,186,600,447
480,1,perf_0480,651,834,504
481,1,perf_0481,993,94,482
482,1,perf_0482,357,419,342
483,1,perf_0483,329,687,108
484,1,perf_0484,879,165,338
485,1,perf_0485,422,711,508
486,1,perf_0486,296,679,968
487,1,perf_0487,411,834,779
488,1,perf_0488,564,38,466
489,1,perf_0489,91,323,259
490,1,perf_0490,332,119,994
491,1,perf_0491,792,414,886
492,1,perf_0492,527,845,2
493,1,perf_0493,674,891,556
494,1,perf_0494,474,424,56
495,1,perf_0495,193,531,371
496,1,perf_0496,638,775,511
497,1,perf_0497,641,453,779
498,1,perf_0498,53,209,274
499,1,perf_0499,563,135,950
500,1,perf_0500,295,449,902
501,1,perf_0501,716,497,125
502,1,perf_0502,30,997,646
503,1,perf_0503,624,819,246
504,1,perf_0504,727,163,319
505,1,perf_0505,565,15,566
506,1,perf_0506,418,96,231
507,1,perf_0507,862,935,117
508,1,perf_0508,473,970,121
509,1,perf_0509,664,853,158
510,1,perf_0510,511,956,734
511,1,perf_0511,299,522,723
512,1,perf_0512,280,426,855
513,1,perf_0513,495,484,250
514,1,perf_0514,468,565,149
515,1,perf_0515,393,196,944
516,1,perf_0516,614,521,765
517,1,perf_0517,901,140,885
518,1,perf_0518,72,283,792
519,1,perf_0519,809,875,425
520,1,perf_0520,349,957,807
521,1,perf_0521,520,274,841
522,1,perf_0522,3,290,744
523,1,perf_0523,306,858,602
524,1,perf_0524,594,676,502
525,1,perf_0525,887,153,458
526,1,perf_0526,552,496,354
527,1,perf_0527,341,566,782
528,1,perf_0528,557,387,467
529,1,perf_0529,956,330,891
530,1,perf_0530,194,715,245
531,1,perf_0531,586,393,240
532,1,perf_0532,877,795,421
533,1,perf_0533,45,326,763
534,1,perf_0534,485,723,936
535,1,perf_0535,831,391,396
536,1,perf_0536,680,812,841
537,1,perf_0537,668,156,508
538,1,perf_0538,988,38,130
539,1,perf_0539,515,989,605
540,1,perf_0540,340,891,103
541,1,perf_0541,896,866,451
542,1,perf_0542,103,539,933
543,1,perf_0543,468,16,740
544,1,perf_0544,148,420,892
545,1,perf_0545,671,994,159
546,1,perf_0546,77,481,801
547,1,perf_0547,993,272,347
548,1,perf_0548,639,710,408
549,1,perf_0549,666,83,873
550,1,perf_0550,337,873,691
551,1,perf_0551,880,547,390
552,1,perf_0552,978,325,642
553,1,perf_0553,736,909,778
554,1,perf_0554,500,894,555
555,1,perf_0555,37,633,71
556,1,perf_0556,241,647,701
557,1,perf_0557,944,295,233
558,1,perf_0558,765,93,445
559,1,perf_0559,101,779,649
560,1,perf_0560,721,894,103
561,1,perf_0561,455,171,711
562,1,perf_0562,307,926,30
563,1,perf_0563,48,333,816
564,1,perf_0564,58,301,368
565,1,perf_0565,384,442,150
566,1,perf_0566,251,544,422
567,1,perf_0567,580,699,812
568,1,perf_0568,185,175,180
569,1,perf_0569,81,625,892
570,1,perf_0570,392,635,700
571,1,perf_0571,247,510,935
572,1,perf_0572,598,147,238
573,1,perf_0573,473,654,261
574,1,perf_0574,471,262,683
575,1,perf_0575,10,921,824
576,1,perf_0576,477,923,295
577,1,perf_0577,694,560,162
578,1,perf_0578,76,453,968
579,1,perf_0579,354,602,307
580,1,perf_0580,655,986,435
581,1,perf_0581,707,257,468
582,1,perf_0582,866,310,204
583,1,perf_0583,394,874,495
584,1,perf_0584,110,243,391
585,1,perf_0585,586,368,589
586,1,perf_0586,303,717,303
587,1,perf_0587,23,850,675
588,1,perf_0588,406,282,9
589,1,perf_0589,580,886,703
590,1,perf_0590,797,763,997
591,1,perf_0591,51,933,621
592,1,perf_0592,764,509,853
593,1,perf_0593,926,925,294
594,1,perf_0594,795,819,236
595,1,perf_0595,622,822,361
596,1,perf_0596,225,652,195
597,1,perf_0597,636,257,695
598,1,perf_0598,774,739,786
599,1,perf_0599,676,698,859
600,1,perf_0600,141,644,100
601,1,perf_0601,926,643,662
602,1,perf_0602,41,317,808
603,1,perf_0603,452,35,594
604,1,perf_0604,374,750,135
605,1,perf_0605,93,932,303
606,1,perf_0606,335,766,426
607,1,perf_0607,180,206,136
608,1,perf_0608,806,553,898
609,1,perf_0609,995,375,544
610,1,perf_0610,514,936,280
611,1,perf_0611,851,169,264
612,1,perf_0612,936,845,967
613,1,perf_0613,494,991,826
614,1,perf_0614,303,765,892
615,1,perf_0615,347,824,118
616,1,perf_0616,480,987,78
617,1,perf_0617,145,773,990
618,1,perf_0618,232,881,693
619,1,perf_0619,742,691,407
620,1,perf_0620,991,867,824
621,1,perf_0621,571,375,93
622,1,perf_0622,810,405,15
623,1,perf_0623,271,550,127
624,1,perf_0624,466,378,689
625,1,perf_0625,767,689,269
626,1,perf_0626,599,391,843
627,1,perf_0627,654,963,381
628,1,perf_0628,111,692,240
629,1,perf_0629,483,26,635
630,1,perf_0630,906,966,575
631,1,perf_0631,336,938,625
632,1,perf_0632,227,664,65
633,1,perf_0633,651,844,476
634,1,perf_0634,932,718,310
635,1,perf_0635,665,419,120
636,1,perf_0636,144,47,969
637,1,perf_0637,39,312,505
638,1,perf_0638,119,100,241
639,1,perf_0639,909,551,139
640,1,perf_0640,398,465,380
641,1,perf_0641,687,973,761
642,1,perf_0642,714,969,554
643,1,perf_0643,430,602,761
644,1,perf_0644,745,159,907
645,1,perf_0645,425,671,102
646,1,perf_0646,854,502,631
647,1,perf_0647,418,962,975
648,1,perf_0648,287,34,707
649,1,perf_0649,380,223,455
650,1,perf_0650,456,974,242
651,1,perf_0651,876,372,102
652,1,perf_0652,703,377,558
653,1,perf_0653,924,661,368
654,1,perf_0654,63,408,283
655,1,perf_0655,195,992,126
656,1,perf_0656,972,869,844
657,1,perf_0657,466,94,679
658,1,perf_0658,218,658,655
659,1,perf_0659,612,995,22
660,1,perf_0660,52,806,342
661,1,perf_0661,250,129,806
662,1,perf_0662,579,211,71
663,1,perf_0663,850,784,568
664,1,perf_0664,213,601,222
665,1,perf_0665,833,891,239
666,1,perf_0666,337,793,152
667,1,perf_0667,808,923,611
668,1,perf_0668,3,284,880
669,1,perf_0669,149,134,554
670,1,perf_0670,257,818,179
671,1,perf_0671,113,677,888
672,1,perf_0672,27,135,16
673,1,perf_0673,367,809,808
674,1,perf_0674,244,603,332
675,1,perf_0675,17,179,272
676,1,perf_0676,54,130,760
677,1,perf_0677,432,539,117
678,1,perf_0678,764,66,488
679,1,perf_0679,460,797,371
680,1,perf_0680,526,608,112
681,1,perf_0681,463,516,227
682,1,perf_0682,969,630,45
683,1,perf_0683,745,803,931
684,1,perf_0684,888,675,534
685,1,perf_0685,309,470,659
686,1,perf_0686,988,32,63
687,1,perf_0687,491,868,412
688,1,perf_0688,437,703,111
689,1,perf_0689,503,730,932
690,1,perf_0690,455,76,921
691,1,perf_0691,83,330,623
692,1,perf_0692,152,68,130
693,1,perf_0693,282,640,649
694,1,perf_0694,600,562,730
695,1,perf_0695,333,391,612
696,1,perf_0696,544,302,465
697,1,perf_0697,518,620,441
698,1,perf_0698,102,813,719
699,1,perf_0699,118,874,671
700,1,perf_0700,667,899,788
701,1,perf_0701,565,739,887
702,1,perf_0702,221,441,463
703,1,perf_0703,910,234,424
704,1,perf_0704,348,848,465
705,1,perf_0705,409,426,748
706,1,perf_0706,98,321,438
707,1,perf_0707,321,682,262
708,1,perf_0708,384,977,157
709,1,perf_0709,704,946,486
710,1,perf_0710,69,94,852
711,1,perf_0711,88,96,443
712,1,perf_0712,99,763,757
713,1,perf_0713,382,832,134
714,1,perf_0714,570,62,601
715,1,perf_0715,980,576,576
716,1,perf_0716,338,687,126
717,1,perf_0717,421,363,895
718,1,perf_0718,682,964,769
719,1,perf_0719,434,889,938
720,1,perf_0720,739,53,992
721,1,perf_0721,295,615,320
722,1,perf_0722,361,107,592
723,1,perf_0723,520,218,159
724,1,perf_0724,673,494,230
725,1,perf_0725,868,111,359
726,1,perf_0726,866,570,377
727,1,perf_0727,118,781,286
728,1,perf_0728,588,232,827
729,1,perf_0729,440,866,575
730,1,perf_0730,998,786,839
731,1,perf_0731,637,629,692
732,1,perf_0732,659,571,27
733,1,perf_0733,624,952,674
734,1,perf_0734,850,711,274
735,1,perf_0735,30,185,280
736,1,perf_0736,720,781,317
737,1,perf_0737,944,348,360
738,1,perf_0738,7,186,891
739,1,perf_0739,147,580,674
740,1,perf_0740,411,72,146
741,1,perf_0741,759,649,996
742,1,perf_0742,32,94,765
743,1,perf_0743,544,221,386
744,1,perf_0744,430,465,350
745,1,perf_0745,162,379,320
746,1,perf_0746,739,333,796
747,1,perf_0747,965,582,611
748,1,perf_0748,87,905,54
749,1,perf_0749,160,162,773
750,1,perf_0750,633,51,691
751,1,perf_0751,84,279,454
752,1,perf_0752,678,435,498
753,1,perf_0753,622,453,425
754,1,perf_0754,280,221,774
755,1,perf_0755,525,117,354
756,1,perf_0756,441,114,291
757,1,perf_0757,695,695,608
758,1,perf_0758,499,540,684
759,1,perf_0759,316,47,226
760,1,perf_0760,405,614,57
761,1,perf_0761,8,210,309
762,1,perf_0762,969,217,786
763,1,perf_0763,141,783,262
764,1,perf_0764,297,336,123
765,1,perf_0765,8,510,765
766,1,perf_0766,441,180,133
767,1,perf_0767,390,546,721
768,1,perf_0768,236,513,573
769,1,perf_0769,854,685,826
770,1,perf_0770,363,74,407
771,1,perf_0771,883,760,44
772,1,perf_0772,447,20,471
773,1,perf_0773,944,80,883
774,1,perf_0774,321,590,440
775,1,perf_0775,588,415,727
776,1,perf_0776,656,428,297
777,1,perf_0777,118,415,22
778,1,perf_0778,990,333,176
779,1,perf_0779,821,971,633
780,1,perf_0780,472,852,707
781,1,perf_0781,942,371,91
782,1,perf_0782,448,865,109
783,1,perf_0783,250,447,604
784,1,perf_0784,411,537,81
785,1,perf_0785,406,892,318
786,1,perf_0786,764,348,227
787,1,perf_0787,342,798,173
788,1,perf_0788,79,523,649
789,1,perf_0789,117,544,523
790,1,perf_0790,199,928,795
791,1,perf_0791,358,360,745
792,1,perf_0792,982,839,661
793,1,perf_0793,835,152,242
794,1,perf_0794,106,150,263
795,1,perf_0795,203,178,617
796,1,perf_0796,157,779,778
797,1,perf_0797,672,78,182
798,1,perf_0798,975,792,644
799,1,perf_0799,506,476,773
800,1,perf_0800,578,779,594
801,1,perf_0801,460,698,947
802,1,perf_0802,904,579,659
803,1,perf_0803,651,640,331
804,1,perf_0804,885,995,643
805,1,perf_0805,324,155,451
806,1,perf_0806,70,481,453
807,1,perf_0807,647,311,816
808,1,perf_0808,282,606,58
809,1,perf_0809,361,520,76
810,1,perf_0810,318,473,463
811,1,perf_0811,39,59,378
812,1,perf_0812,852,294,79
813,1,perf_0813,661,885,876
814,1,perf_0814,93,630,609
815,1,perf_0815,520,394,474
816,1,perf_0816,595,568,978
817,1,perf_0817,811,757,918
818,1,perf_0818,43,461,931
819,1,perf_0819,830,586,668
820,1,perf_0820,193,330,620
821,1,perf_0821,488,514,155
822,1,perf_0822,981,64,462
823,1,perf_0823,106,831,921
824,1,perf_0824,858,352,732
825,1,perf_0825,87,517,662
826,1,perf_0826,177,41,254
827,1,perf_0827,725,449,450
828,1,perf_0828,537,536,625
829,1,perf_0829,163,373,382
830,1,perf_0830,940,290,397
831,1,perf_0831,419,794,347
832,1,perf_0832,696,613,54
833,1,perf_0833,809,647,663
834,1,perf_0834,343,68,338
835,1,perf_0835,97,572,695
836,1,perf_0836,396,291,259
837,1,perf_0837,742,873,673
838,1,perf_0838,988,929,618
839,1,perf_0839,895,154,342
840,1,perf_0840,84,597,680
841,1,perf_0841,145,939,359
842,1,perf_0842,318,991,672
843,1,perf_0843,716,679,402
844,1,perf_0844,133,610,726
845,1,perf_0845,961,87,318
846,1,perf_0846,573,386,659
847,1,perf_0847,811,337,833
848,1,perf_0848,131,687,720
849,1,perf_0849,849,970,757
850,1,perf_0850,702,935,540
851,1,perf_0851,96,662,687
852,1,perf_0852,434,521,371
853,1,perf_0853,19,372,317
854,1,perf_0854,185,974,220
855,1,perf_0855,350,971,785
856,1,perf_0856,498,197,232
857,1,perf_0857,141,159,80
858,1,perf_0858,303,865,808
859,1,perf_0859,104,520,790
860,1,perf_0860,553,856,757
861,1,perf_0861,905,540,39
862,1,perf_0862,678,345,898
863,1,perf_0863,785,633,135
864,1,perf_0864,612,386,158
865,1,perf_0865,167,186,852
866,1,perf_0866,710,790,640
867,1,perf_0867,829,925,170
868,1,perf_0868,739,449,45
869,1,perf_0869,421,374,693
870,1,perf_0870,737,244,993
871,1,perf_0871,455,626,292
872,1,perf_0872,771,767,803
